instrument_name,total_percentage,fund_count
"Aptus Value Housing Finance India Ltd.",6.8971,3
"Ethos Ltd.",6.8793,3
"TML COMMERCIAL VEHICLES LIMITED",6.8677,2
"EQ - GE VERNOVA T & D INDIA LTD",6.8612,2
"Shivalik Bimetal Controls Ltd.",6.8525,3
"EQ - HYUNDAI MOTOR INDIA LTD",6.8388,2
"Epam Systems Inc",6.8209,2
"West Coast Paper Mills Ltd.",6.8155,2
"V-Mart Retail Ltd.",6.7868,3
"Tata Chemicals Ltd",6.7392,2
"SMS Pharmaceuticals Limited",6.7089,1
"EQ - ACUTAAS CHEMICALS LIMITED",6.6769,2
"FSN E–Commerce Ventures Ltd(NYKAA)",6.6251,2
"Cognizant Technology Solutions Corporation",6.6136,2
"Indian Railway Catering And Tourism Corporation Lt",6.6088,1
"EQ - TATA POWER COMPANY LTD.",6.5637,3
"Alivus Life Sciences Limited",6.5581,2
"EQ - TATA MOTORS PASSENGER VEHICLES LTD.",6.5525,2
"Shree Cements Ltd.",6.5477,2
"Visa Inc",6.5077,2
"TVS Holdings Ltd.",6.4662,3
"Restaurant Brands Asia Limited",6.4146,2
"RITES LIMITED",6.3926,2
"Mediatek Inc",6.3862,2
"ELI LILLY & CO",6.3441,1
"EQ - DR REDDYS LABORATORIES LTD.",6.3317,2
"EQ - TRENT LIMITED",6.2541,2
"Minda Corporation Ltd.",6.2438,2
"Bluestone Jewellery And Lifestyle Limited",6.2429,2
"Fsn Ecommerce Ventures Limited (Nykaa)",6.2108,2
"Ravindra Energy Limited",6.1839,1
"EQ - BHARAT FORGE LTD.",6.179,2
"Barbeque Nation Hospitality Ltd.",6.1486,2
"Jindal Steel & Power Ltd",6.1382,2
"Digitide Solutions Limited",6.1315,1
"Cholamandalam Investment & Finance Company Ltd.",6.1178,2
"Mpi Corporation",6.0357,1
"EQ - YES BANK LTD.",6.0219,2
"Atul Ltd.",6.0192,2
"Castrol India Limited",6.0168,2
"Krishna Inst of Medical Sciences Ltd.",6.0069,2
"GODREJ INDUSTRIES LTD",6.0013,2
"Nanya Technology Corporation",5.9885,1
"Milky Mist Dairy Food Limited",5.97,2
"Afcons Infrastructure Ltd.",5.9605,2
"Tata Elxsi Limited",5.9447,2
"EQ - UJJIVAN SMALL FINANCE BANK LTD",5.9198,2
"Netweb Technologies India Limited",5.9168,2
"Rural Electrification Corporation Ltd.",5.9056,2
"CESC Ltd.",5.8737,2
"Gokaldas Exports Limited",5.8347,2
"ORACLE FINANCIALS SERVICES SOFT LTD",5.8306,2
"Iqvia Holdings",5.7781,1
"Maharashtra Scooters Limited",5.7566,1
"Cognizant Technology Solutions Corp., A",5.7562,1
"V2 Retail Limited",5.752,2
"Intellect Design Arena Limited",5.7306,2
"Saregama India Ltd.",5.7259,2
"EQ - FSN E-COMMERCE VENTURES(NYKAA)",5.6498,1
"MIDWEST LTD",5.6308,2
"The Karnataka Bank Limited",5.6292,2
"TEGA INDUSTRIES LTD",5.6287,2
"Engineers India Ltd",5.6091,2
"Gujarat Energy Ltd.",5.5924,1
"MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD",5.5745,2
"EQ - DLF LTD.",5.556,1
"Power Mech Projects Ltd.",5.5321,2
"Chroma Ate",5.5048,1
"Escorts Kubota Limited",5.4975,2
"Can Fin Homes Limited",5.4949,2
"Sundram Fasteners Ltd",5.4873,2
"Aarti Industries Limited",5.4741,2
"EQ - AFFLE 3I LIMITED",5.4689,1
"Motherson Sumi Wiring India Limited",5.4457,2
"Globus Medical Inc",5.4435,1
"ICICI Prudential Asset Mgmt Co Ltd.",5.4363,1
"PVR LTD.",5.4239,2
"Lumino Industries Limited",5.4117,1
"MACROTECH DEVELOPERS LTD",5.4053,1
"EQ - LODHA DEVELOPERSLIMITED",5.3937,1
"Mahindra & Mahindra Financial Serv Ltd.",5.3884,2
"EQ - HINDUSTAN ZINC LTD.",5.3731,2
"AEGIS LOGISTICS LTD",5.3675,2
"EQ - CANARA BANK",5.3491,2
"Alembic Pharmaceuticals Limited",5.3393,2
"EQ - MPHASIS LTD",5.3202,2
"STEEL AUTHORITY INDIA LTD",5.2972,2
"Aequs Limited",5.2745,2
"Charles Schwab Corp",5.2634,1
"SKF India (Industrial) Limited",5.2551,2
"SK Hynix Inc",5.2025,1
"THE RAMCO CEMENTS LTD",5.1772,2
"EQ - LG ELECTRONICS INDIA LTD",5.1381,2
"Sundaram Finance Limited",5.1185,2
"63 moons technologies limited",5.0983,1
"Dr.Reddy's Laboratories Ltd.",5.0751,2
"Jana Small Finance Bank Ltd",5.0735,2
"Oracle Financial Services Software",5.0607,2
"Karnataka Bank Ltd",5.0559,2
"Central Depository Services (I) Ltd.",5.043,2
"Artemis Medicare Services Limited",5.0326,2
"EQ - SOLAR INDUSTRIES INDIA LTD.",5.0283,2
"Aavas Financiers Ltd",4.9887,2
"Recruit Holdings Co Ltd",4.9678,1
"SBFC Finance Limited",4.95,2
"Mrs Bectors Food Specialities Limited",4.9264,2
"APPLIED MATLS INC COM",4.924,1
"Minda Industries Ltd.",4.9053,2
"Procter & Gamble Health Limited",4.9012,2
"BIKAJI FOODS INTERNATIONAL LIMITED",4.9003,2
"Divgi Torqtransfer Systems Ltd",4.8936,2
"EQ- GLOBAL HEALTH LTD.",4.8748,2
"EQ - PAGE INDUSTRIES",4.8698,2
"EQ - HDFC LIFE INSURANCE COMPANY LI",4.861,2
"SUDARSHAN CHEMICAL INDUSTRIES LTD",4.8257,1
"RR Kabel Ltd.",4.8189,2
"The Jammu & Kashmir Bank Limited",4.7684,2
"Niva Bupa Health Insurance Company Limited",4.7629,2
"Micron Technology Inc",4.7595,1
"Apollo Tyres Ltd.",4.7207,2
"Kennametal India Limited",4.72,2
"LASER POWER & INFRA LTD",4.6999,2
"Garware Technical Fibres Limited",4.6895,2
"Indo Count Industries Limited",4.6797,2
"Vardhman Textiles Limited",4.6343,2
"EQ - APL APOLLO TUBES LTD",4.6127,2
"Booking Holdings Inc",4.602,1
"KIRLOSKAR PNEUMATIC COMPANY LTD",4.5843,1
"Sun TV Network Limited",4.5837,2
"Amara Raja Batteries Ltd",4.5683,2
"MOLBIO DIAGNOSTICS LIMITED",4.528,1
"P N Gadgil Jewellers Limited",4.5106,1
"Canara Robeco Asset Mgmt Co Ltd.",4.5087,2
"ICICI Lombard General Insurance Co Limited",4.4926,2
"EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD",4.4869,1
"Dabur India Ltd.",4.4589,2
"Amazon com",4.4559,1
"Mahindra Lifespace Developers Ltd.",4.4451,2
"BASF INDIA LTD",4.4245,2
"Ircon International Limited",4.4165,1
"Turtlemint Fintech Solutions Ltd.",4.3972,2
"JOHNSON & JOHNSON",4.3717,1
"EQ - VARUN BEVERAGES LTD",4.3114,2
"Atlanta Electricals Ltd.",4.2854,1
"Senores Pharmaceuticals Limited",4.2526,2
"Action Construction Equipment Limited",4.2394,2
"EQ - NMDC LTD.",4.2368,2
"EQ - VOLTAS LTD.",4.2248,1
"Akums Drugs And Pharmaceuticals Ltd",4.2162,2
"Centum Electronics Limited",4.1934,2
"EQ - PRESTIGE ESTATES PROJECTS LTD",4.1872,1
"Shyam Metalics and Energy Ltd.",4.149,2
"DEE DEVELOPMENT ENGINEERS LTD",4.1382,2
"Freeport-McMoRan Inc",4.1162,1
"Travel Food Services Ltd",4.0977,2
"Canara HSBC Life Insurance Co Limited",4.0413,1
"DAM Capital Advisors Ltd.",4.024,1
"GNG Electronics Limited",4.0086,2
"EQ - GODREJ PROPERTIES LTD.",3.9811,1
"Kansai Nerolac Paints Limited",3.9712,1
"Net web Technologies India Limited",3.9665,1
"Tilaknagar Industries Limited",3.9429,1
"EQ - AMBUJA CEMENTS LTD.",3.9428,1
"Elite Material Co Ltd",3.9272,1
"EQ - PROCTOR & GAMBLE HEALTH LTD",3.9252,1
"TSF INVESTMENTS LIMITED",3.8554,1
"Delta Electronics Inc",3.8325,1
"Renew Energy Global",3.8116,1
"Nippon Yusen Kabushiki Kaisha",3.7805,1
"Accton Technology Corporation",3.7711,1
"GPT Infraprojects Limited",3.655,1
"EQ - BHARAT HEAVY ELECTRICALS LTD.",3.6516,1
"GKW Ltd.",3.6497,1
"EQ - SUPREME INDUSTRIES LTD.",3.6495,1
"Amphenol Corp",3.6397,1
"ICICI Prudential Life Insurance Company",3.6318,1
"OIL & NATURAL GAS CO.",3.6189,1
"Colgate- Palmolive (India) Ltd.",3.5636,1
"Savita Oil Technologies Ltd.",3.5302,1
"WinWay Technology Co. Ltd",3.5191,1
"Kao Corporation",3.5157,1
"Yageo Corporation",3.506,1
"Bridgestone Corp",3.5038,1
"EQ - GRAVITA INDIA LTD.",3.4844,1
"E.I.D-Parry (India) Ltd.",3.4829,1
"Cognizant Tech Solutions",3.4818,1
"EQ - BANK OF BARODA",3.4748,1
"Fedbank Financial Ser Ltd",3.4654,1
"CARE Ratings Limited",3.4442,1
"EQ - ADANI ENTERPRISES LTD.",3.4043,1
"Nomura Holdings Inc",3.3967,1
"EQ - CIPLA LTD.",3.3919,1
"EQ - OBEROI REALTY LIMITED",3.3883,1
"VENUS PIPES & TUBES LTD",3.3872,1
"Aspeed Technology Inc",3.382,1
"Advanced Micro Devices Inc",3.3789,1
"AVANTI FEEDS LTD",3.3723,1
"EQ - PUNJAB NATIONAL BANK",3.3716,1
"Hitachi Ltd",3.3623,1
"EQ - J.K.CEMENT LTD",3.3508,1
"Mitsubishi UFJ Financial Group Inc",3.3476,1
"Itochu Corporation",3.3317,1
"Terumo Corp",3.3287,1
"Asia Vital Components Co Ltd",3.3223,1
"Supriya Lifescience Ltd",3.2878,1
"EQ - NAZARA TECHNOLOGIES LTD",3.2877,1
"EQ - ALKEM LABORATORIES LTD",3.2858,1
"Bansal Wire Industries Limited",3.2707,1
"Keyence Corp",3.2596,1
"Toyota Motor Corp",3.2559,1
"One Source Specialty Pharma Ltd",3.2498,1
"YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD",3.2496,1
"Gold Circuit Electronics Ltd",3.2441,1
"Manorama Industries Ltd.",3.2393,1
"Unimicron Technology Corp",3.2352,1
"Amara Raja Energy And Mobility Limited",3.2124,1
"Mitsubishi Chemical",3.2095,1
"Cupid Ltd.",3.1972,1
"TIMEX GROUP INDIA LIMITED",3.1964,1
"Ingersoll Rand (India) Limited",3.1873,1
"COGNIZANT TECHNOLOGY SOLUTIONS",3.1838,1
"EQ - UNION BANK OF INDIA",3.1672,1
"Daiwa House Industry",3.1632,1
"Gujarat Ambuja Exports Limited",3.1509,1
"Tokio Marine Holdings Inc",3.1072,1
"EQ - MAX HEALTHCARE INSTITUTE LTD",3.1041,1
"ABBVIE INC",3.0971,1
"Mastercard Incorporated",3.0846,1
"Ajinomoto Co Inc",3.0839,1
"EQ - ACC LTD",3.0615,1
"International Gemological Institute Limited",3.049,1
"EQ - CAPLIN POINT LABORATORIES LTD",3.0486,1
"Dai-ichi Life Holdings Inc",3.0179,1
"Elevance Health Inc",3.0076,1
"Cyient Ltd.",3.0016,1
"LandMark Optoelectronics Corporation",3.0015,1
"MITSUBISHI HEAVY ORD",2.9975,1
"SMC Corp",2.9946,1
"Secom Co Ltd",2.9908,1
"Simplex Infrastructures Limited",2.9806,1
"J.Kumar Infraprojects Ltd.",2.9519,1
"Adani Ports & Special Economic Zone",2.9469,1
"Mangalam Cement Limited",2.9455,1
"Tesla Inc",2.931,1
"Orix Corporation",2.9274,1
"EQ - BLUE STAR LIMITED",2.9273,1
"GANESHA ECOSPHERE LTD",2.9002,1
"EQ - ASTRAL LTD.",2.894,1
"EQ - VEDANTA ALUMINIUM METAL LTD.",2.8852,1
"The Walt Disney Company",2.8754,1
"EQ - IPCA LABORATORIES LTD.",2.8733,1
"IOL Chemicals and Pharmaceuticals Ltd.",2.8686,1
"Pace Digitek Ltd.",2.8604,1
"Berger Paints (I) Limited",2.8521,1
"Pan Pacific International Holdings Corporation",2.8421,1
"EQ - ADANI ENERGY SOLUTIONS LTD",2.8324,1
"NLC India Ltd. (Neyveli Lignite Corporation Ltd.)",2.8272,1
"Electronics Mart India Ltd",2.8256,1
"EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD",2.8184,1
"SKY Gold & Diamonds Ltd.",2.8037,1
"Exeo Group Inc",2.8022,1
"NBCC (India) Ltd.",2.8019,1
"Kovai Medical Center And Hospital Limited",2.8005,1
"EQ - NATIONAL ALUMINIUM CO. LTD.",2.7933,1
"EQ - CLEAN SCIENCE & TECHNOLOGY LTD",2.7774,1
"Bajaj Holdings and Investment Ltd",2.7753,1
"Ceigall India Ltd.",2.7706,1
"Starbucks ORD",2.7693,1
"RAILTEL CORPORATION OF INDIA LIMITED",2.7376,1
"GRAVITA INDIA LIMITED",2.7343,1
"ORCHID PHARMA LIMITED",2.7249,1
"CELLO WORLD LTD",2.7218,1
"EQ - REDINGTON LTD",2.7117,1
"Facebook Inc",2.7027,1
"Eureka Forbes Ltd.",2.6966,1
"Uniparts India Ltd",2.6949,1
"Force Motors Ltd",2.6928,1
"Chennai Petroleum Corporation Ltd.",2.6925,1
"Metro Brands Ltd.",2.6916,1
"Premier Explosives Ltd.",2.6915,1
"Tourism Finance Corporation of India Ltd.",2.6896,1
"QUESS CORP LTD",2.6866,1
"BMO Investments Inc/Canada",2.6824,1
"EQ - SWIGGY LTD",2.6777,1
"Fusion Finance Limited",2.665,1
"Ambika Cotton Mills Ltd.",2.6615,1
"National Building Construction Corp",2.6576,1
"Daikin Industries Ltd",2.6519,1
"Paras Defence and Space Technologies Limited",2.6504,1
"Nitin Spinners Limited",2.6464,1
"EQ - PRAJ INDUSRIES LTD.",2.6388,1
"Canara HSBC Life Insurance company Ltd",2.6272,1
"Clean Science & Technology Ltd.",2.6247,1
"Crompton Greaves Consumer Electrical Ltd",2.6235,1
"CMS Info System Limited",2.622,1
"EQ - ANTHEM BIOSCIENCES LTD",2.619,1
"GCS Holdings Inc",2.6151,1
"EQ - DABUR INDIA LTD.",2.5956,1
"EQ - GLAXOSMITHKLINE PHARMACEUTICA",2.5919,1
"Redington (India) Ltd.",2.5828,1
"EQ - ZYDUS LIFESCIENCES LTD",2.5783,1
"Fast Retailing Co Ltd",2.5773,1
"HYUNDAI MOTORS INDIA LTD",2.5732,1
"Privi Speciality Chemicals Ltd.",2.5688,1
"Macronix International Co Ltd",2.5668,1
"E2E Networks Ltd.",2.5663,1
"Amazon.Com Inc",2.56,1
"CSB Bank Ltd",2.553,1
"Estee Lauder Cos Inc",2.5516,1
"Indian Hotels Company Ltd.",2.5515,1
"DEE DEVELOPMENT ENGINEEERS LTD",2.5486,1
"Tamilnad Mercantile Bank Ltd.",2.5435,1
"EQ - UNITED BREWERIES LTD.",2.541,1
"Danaher Corp",2.529,1
"EQ - NAVIN FLUORINE INTERNATIONAL L",2.5248,1
"Kirloskar Ferrous Ind Ltd",2.5211,1
"Diamond Power Infra Limited",2.5208,1
"The Clorox Company",2.5196,1
"MedPlus Health Services Limited",2.5143,1
"Voltamp Transformers Limited",2.512,1
"Trualt Bioenergy Ltd",2.5116,1
"JM Financial Limited",2.5097,1
"EQ - LIC HOUSING FINANCE LTD.",2.4985,1
"MERCK & CO.INC",2.4948,1
"Makemytrip Ltd",2.4832,1
"Swan Corp Limited",2.4822,1
"Daifuku Co Ltd",2.4777,1
"EQ - MEESHO LTD",2.4772,1
"EQ - KARUR VYSYA BANK LTD.",2.4764,1
"Godawari Power And Ispat limited",2.4719,1
"Fositek Corp",2.4711,1
"LPL Financial Holdings Inc",2.4685,1
"Lumax Industries Ltd",2.4638,1
"Aye Finance Limited",2.4635,1
"Broadridge Financial Solutions",2.4561,1
"EQ - HINDUSTAN PETROLEUM CORPN. LTD",2.4557,1
"Interarch Building Solutions Ltd.",2.4538,1
"Strides Pharma Science Ltd",2.4472,1
"Southern Copper Corp",2.4457,1
"Igarashi Motors Ltd",2.4426,1
"EQ - ASTER DM QUALITY CARE LIMITED",2.442,1
"Nippon Life Asset Management Ltd",2.4368,1
"Insolation Energy Ltd.",2.4353,1
"EQ - POWER FINANCE CORPORATION LTD.",2.4351,1
"Constellation Brands Inc",2.435,1
"ORIENT ELECTRIC LTD",2.426,1
"Tyler Technologies Inc",2.425,1
"Somany Ceramics Ltd",2.4184,1
"JANA SMALL FINANCE BANK",2.4176,1
"Zimmer Biomet Holdings Inc",2.4115,1
"Taiwan Semiconductor Manufacturin Co Ltd",2.4076,1
"Procter & Gamble Hygiene & Health Care Limited",2.403,1
"GNA Axles Ltd",2.4013,1
"Seagate Technology Holdings PLC",2.4011,1
"360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)",2.3978,1
"Neogen Chemicals Ltd.",2.3976,1
"Equitable Holdings Inc",2.3975,1
"Netweb Technologies India",2.3964,1
"Tencent Holdings Ltd",2.3914,1
"EQ - YATRA ONLINE LTD.",2.3909,1
"TDK Corp",2.3776,1
"Shin Etsu Chemical Co",2.3773,1
"All Ring Tech Co Ltd",2.3739,1
"Carysil Ltd",2.3706,1
"Copart Inc",2.3641,1
"Larsen & Toubro Infotech Ltd",2.3601,1
"EQ - FORTIS HEALTHCARE LTD.",2.3559,1
"JK TYRE & INDUSTRIES LTD",2.3552,1
"EQ - ADITYA BIRLA CAPITAL LTD",2.3446,1
"Airbnb INC",2.3382,1
"PTC India Financial Services Limited",2.338,1
"Mondelez International Inc",2.3375,1
"Gujarat Gas Ltd.",2.334,1
"Technocraft Industries (India) Limited",2.3308,1
"SignatureGlobal (India) Limited",2.3295,1
"EQ - SHIPROCKET LIMITED",2.3281,1
"Gillette India Limited",2.3258,1
"RAJRATAN GLOBAL WIRE LIMITED",2.322,1
"EQ - MAX FINANCIAL SERVICES LTD.",2.3181,1
"Afcom Holdings Ltd",2.3167,1
"EQ - NIPPON LIFE INDIA ASSET MANAGE",2.3154,1
"Clean Science and Technology Limited",2.3082,1
"United Foodbrands Limited",2.306,1
"Salesforce Inc",2.3048,1
"Tokyo Electron Ltd",2.2946,1
"Blue Jet Healthcare Ltd",2.2944,1
"EQ - BRIGADE ENTERPRISES LTD.",2.2878,1
"Aegis Vopak Terminals Limited",2.2822,1
"The Ethos Ltd.",2.2792,1
"Kenvue Inc",2.2776,1
"TANFAC Industries Ltd",2.2609,1
"EQ - GAIL ( INDIA )LTD.",2.2608,1
"EQ - VOLTAMP TRANSFORMERS LTD.",2.2542,1
"EQ - RAINBOW CHILDRENS MEDICARE LTD",2.254,1
"CIE Automotive India Ltd",2.2534,1
"Walmart Stores",2.252,1
"EQ - KPIT TECHNOLOGIES LTD",2.2468,1
"KEYSTONE REALTORS LTD",2.2463,1
"Century Plyboards (India) Ltd.",2.246,1
"Xpro India Limited",2.2444,1
"EQ - BAJAJ FINSERV LTD.",2.2442,1
"OTIS WORLDWIDE CORP",2.2434,1
"G R Infra projects Ltd.",2.2381,1
"Mahindra Logistics Ltd",2.2328,1
"Varroc Engineering Limited",2.2295,1
"Mold-Tek Packaging Ltd",2.2294,1
"EQ - MARKSANS PHARMA LTD.",2.2278,1
"EQ - GLENMARK PHARMACEUTICALS LTD.",2.2258,1
"AWL Agri Business Limited",2.2256,1
"UTI Asset Management Company Limited",2.224,1
"EQ - DALMIA BHARAT LTD",2.2227,1
"EQ - OIL INDIA LTD.",2.2187,1
"Vadilal Industries Limited",2.2111,1
"EQ - COHANCE LIFESCIENCES LIMITED",2.2109,1
"EQ - CRISIL LTD.",2.2066,1
"Gaja Alternative Asset Management Ltd",2.2052,1
"GREENPANEL INDUSTRIES LTD",2.2007,1
"Waterways Leisure Tourism Limited",2.1992,1
"Masco Corp.",2.194,1
"Mayur Uniquoters Ltd",2.1922,1
"Zoetis Inc",2.1921,1
"Juniper Green Energy Ltd.",2.188,1
"EQ - BERGER PAINTS INDIA LTD.",2.1852,1
"Browave Corp",2.1849,1
"Sandhar Technologies Limited",2.1819,1
"EQ- JUPITER LIFE LINE HOSPITALS LTD",2.1706,1
"Sanghvi Movers Limited",2.1701,1
"Campus Activewear Limited",2.1677,1
"BLS INTERNATIONAL SERVICES LIMITED",2.1644,1
"EQ - DELHIVERY LTD.",2.1625,1
"Amrutanjan Health Care Ltd.",2.1602,1
"Bizlink Holding Inc",2.1591,1
"Poly Medicure Limited",2.1561,1
"GE HealthCare Technologies Inc",2.1497,1
"Kirlosakar Pneumatic Company Ltd",2.1494,1
"SoftBank Group Corp",2.1493,1
"G R Infraprojects Limited",2.1484,1
"Central Mine Planning & Design Institute Limited",2.1462,1
"King Slide Works Co Ltd",2.1383,1
"Clean Max Enviro Energy Solutions Limited",2.134,1
"ASK Automotive Ltd.",2.1323,1
"Bharat Bijlee Ltd.",2.1304,1
"Sumitomo Elec Indust",2.122,1
"Agilent Technologies Co Ltd",2.1219,1
"Regaal Resources Ltd.",2.1131,1
"Cholamandalam Investment & Finance Co",2.1077,1
"EQ - VODAFONE IDEA LTD",2.1048,1
"FDC LTD",2.102,1
"SCHLOSS BANGALORE LTD.",2.0951,1
"Inox Wind Ltd.",2.095,1
"Oswal Pumps Ltd.",2.0929,1
"Canara HSBC Life Insurance Co.Ltd.",2.0908,1
"EQ - UNITED SPIRITS LTD.",2.0903,1
"Indus Towers Ltd (Prev Bharti Infratel Ltd)",2.0899,1
"Western Digital Corp",2.0895,1
"Gaja Alternative AMC Limited",2.087,1
"Housing & Urban Development Corporation Limited",2.0866,1
"Standard Engineering Technology Ltd",2.0837,1
"EPL Limited",2.0795,1
"PSP Projects Limited",2.0791,1
"EQ - STEEL AUTHORITY OF INDIA LTD.",2.0731,1
"Dodla Dairy Limited",2.064,1
"V-Guard Industries Ltd",2.0612,1
"Indoco Remedies Limited",2.0593,1
"Asahi India Glass Limited",2.0576,1
"FUJIYAMA POWER SYSTEMS LTD",2.0429,1
"Jubilant Ingrevia Limited",2.0401,1
"Dalmia Cement (Bharat) Ltd.",2.0385,1
"EQ - DR LAL PATHLABS LTD.",2.0343,1
"TIME TECHNOPLAST LTD",2.0305,1
"Pitti Engineering Ltd.",2.0256,1
"Yatra Online Limited",2.0233,1
"Brown-Forman Corp",2.0218,1
"Repco Home Finance Limited",2.0195,1
"YASH HIGHVOLTAGE LTD",2.0162,1
"Inventurus Knowledge Solutions Ltd.",2.0143,1
"Eli Lilly & Company",2.0117,1
"Lam Research Corp",2.0099,1
"Bosch Home Comfort India Ltd.",2.0091,1
"URBAN CLUB",2.0089,1
"VIYASH SCIENTIFIC LTD",2.0087,1
"Sundaram Fasteners Ltd.",2.007,1
"Kaveri Seed Company Limited",2.0016,1
